true_label,model,Prediction,Freq
1,cnn_lstm,1,18
0,cnn_lstm,1,5
1,effectorp_1,1,15
0,effectorp_1,1,7
1,effectorp_2,1,12
0,effectorp_2,1,5
1,cnn_lstm,0,1
0,cnn_lstm,0,14
1,effectorp_1,0,4
0,effectorp_1,0,12
1,effectorp_2,0,7
0,effectorp_2,0,14
