Taxon	CNN-LSTM	CNN-GRU	GRU-Embedding	LSTM-Embedding
Bacteria	0.9605263	0.9736842	0.9342105	0.9736842
Fungi	0.8421053	0.7105263	0.6052632	0.6578947
Oomycete	0.8235294	0.7058824	0.6470588	0.6764706
